episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
5168,0.5311924953350782,0.5311924953350782,34.751125668455536,0.33563274494705581,0.54748118003677615,33.784027812066157
5169,0.48941096115574184,0.48941096115574184,34.18848012247388,0.27378990817548304,0.47462312604532858,33.3807358201162
5170,0.7542843781587383,0.7542843781587383,34.68026130827678,0.29321395419122059,0.5147172990855633,33.877542379812915
5171,-1.0,0.452893456994346,33.108419886262176,0.12697302827899795,0.39205300084153727,32.05357561515671
5172,0.5572005997877144,0.5572005997877144,32.53103639862996,0.16649055760784137,0.43150872802533219,32.155264907096758
5173,0.3961301269326847,0.3961301269326847,34.000743729687606,0.25840592592979372,0.42728726581205734,34.494666054616111
5174,0.42638445027640165,0.42638445027640165,29.210251125255834,0.21987285882737323,0.43899270331309009,33.351985228999958
5175,-1.0,0.4123949306588413,32.94900456498727,0.12595162078989913,0.33582751108594094,31.522806262068297
5176,0.411595986938061,0.411595986938061,31.75562742322478,0.18892661006029671,0.38194345432824178,33.350208420078573
5177,0.4509252448491027,0.4509252448491027,32.25695103713367,0.16023743515683525,0.41077750929356488,32.1818736665317
5178,0.44671842529002254,0.44671842529002254,33.92242501106904,0.24052471364240308,0.44493979758242563,33.339016931250889
5179,0.5681064809699179,0.5681064809699179,30.738754330661656,0.24355885617494391,0.43078810959350872,32.248350412010787
5180,0.26672981762322967,0.26672981762322967,32.32112289797933,0.23170141998777155,0.44178421735877765,31.295551539368585
5181,0.3158847373512135,0.3158847373512135,33.166841104074194,0.21544238570080215,0.42567590534435817,34.036733692396787
5182,0.5989661952838498,0.5989661952838498,33.57193971818539,0.21750702957641108,0.46539112484398487,32.807550158793951
5183,0.22360435700909162,0.22360435700909162,34.06217624027499,0.19776503466646209,0.41130527286603946,33.491853499898099
5184,0.5163867619331598,0.5163867619331598,32.07352137801671,0.35111494688098549,0.55342197035193852,33.27550501832247
5185,0.3815684590280025,0.3815684590280025,33.23151482992595,0.22494115029255848,0.4460452460960086,32.68818365725901
5186,-1.0,0.5350085849107405,34.73529505129525,0.21428467787932953,0.44049088647018991,33.675045783128738
5187,0.4714396274435527,0.4714396274435527,30.688925139886415,0.2496684368238449,0.50894554015239557,31.32249124675322
5188,0.7270293773515281,0.7270293773515281,33.36125273832776,0.24857834491401967,0.46057119775171773,32.294570414205126
5189,0.501286057159371,0.501286057159371,33.0582149499117,0.18768183694509419,0.40962427197830692,32.081669031762871
5190,0.44755281150849846,0.44755281150849846,35.850861186898975,0.18928596740648512,0.42658870683814126,34.931887614966875
5191,0.5675668811551633,0.5675668811551633,33.84030004672104,0.23646459806539821,0.43561058882076931,33.875920667677164
5192,0.5175269378564408,0.5175269378564408,32.911802261256284,0.31453588802951149,0.51654682069285596,31.358255174458929
5193,0.33717878280277114,0.33717878280277114,32.19881849853633,0.13540668622339591,0.39611658162417007,32.011090420936284
5194,-1.0,0.498888623909573,33.95557678249047,0.18699615217346272,0.38953099484931247,33.15705641299764
5195,0.33564855105508357,0.33564855105508357,34.88743307312896,0.22694570461939564,0.40749424134646034,33.701772358237214
5196,0.5876379001129566,0.5876379001129566,34.487884504499945,0.23950410384240792,0.44788356865061951,33.357861599514202
5197,0.487997252917827,0.487997252917827,34.18925819517088,0.22426270486291625,0.44594306656791349,33.773679422382017
5198,0.5679273952911648,0.5679273952911648,32.59154119546527,0.29195429605629097,0.52673799710995428,31.475226902736097
5199,0.37865762496773436,0.37865762496773436,33.29557223642385,0.19947550812404513,0.39219715442470887,32.21030051769668
5200,0.4733735435003745,0.4733735435003745,34.753336768632934,0.30783498221754801,0.51286620438720498,33.869327504873702
5201,0.5282829252317206,0.5282829252317206,33.79751922161051,0.2336228663439277,0.42922954347809966,32.810475405433401
5202,-1.0,0.4765726331523398,33.367560494589895,0.17611593930063141,0.41087286071662782,32.050664027285372
5203,0.34040058857577843,0.34040058857577843,34.495376387958025,0.2683677636729358,0.47511364278698132,33.776231420267138
5204,0.31963400142978277,0.31963400142978277,30.499676999948438,0.15500723327430199,0.35833011294947992,33.508033730380674
5205,0.5617976016018905,0.5617976016018905,35.33807267702053,0.22361137350117344,0.43879613598039513,34.572424958647957
5206,0.4456854338665665,0.4456854338665665,35.65762435335441,0.23291228381538392,0.4147851949344622,34.640973494427193
5207,0.4931793279479605,0.4931793279479605,31.425936939831473,0.29159181465996153,0.47978311727227108,33.52882624089164
5208,-1.0,0.6568680480775994,34.74853654779632,0.3561945590716894,0.57439668634791585,33.710741552535303
5209,0.6240029199770445,0.6240029199770445,33.198950593315736,0.2774183531785791,0.45926242065966649,34.395820268820088
5210,-1.0,0.5162080807947049,35.00481602381879,0.31171449663742462,0.50713558884018206,33.995209367698159
5211,0.4152540996572796,0.4152540996572796,34.023770521973326,0.18886996295775638,0.42922188512337611,33.264574639119651
5212,0.3973116318983345,0.3973116318983345,34.1607563346124,0.22243941343626711,0.42700180093189838,33.571671965573735
5213,0.41983441039794217,0.41983441039794217,33.02950213100968,0.23780319428471364,0.46018861327521299,33.601285409168064
5214,0.42885931695835844,0.42885931695835844,33.698086091914504,0.30095089805524305,0.48778481024765702,34.134500214217717
5215,-1.0,0.5443375156191541,34.1126568219272,0.19907522196847338,0.42810120169472587,32.805044365167703
5216,-1.0,0.39685181515663337,34.72452405764669,0.26453728476672705,0.43841948076268356,33.315332455664411
5217,0.4278661951501833,0.4278661951501833,34.637663259490516,0.24461280473650052,0.46334206072033768,33.903832044968631
5218,-1.0,0.4362069301511272,35.26734079076777,0.23156392165679715,0.46691519247109703,34.301385686298332
5219,0.4664399008747106,0.4664399008747106,22.419725939897024,0.25887899816504834,0.45650859146834544,32.306116374410976
5220,0.22189234707093788,0.22189234707093788,30.32118277447165,0.20762516683579293,0.42548691722295384,32.239862695600877
5221,0.5253875321291258,0.5253875321291258,34.738567243859045,0.2275913708896001,0.43905056565602535,34.584570504854028
5222,0.4905306536582677,0.4905306536582677,33.36223517837956,0.1905022431243395,0.42762632986467802,32.575567457905336
5223,0.5142555147517538,0.5142555147517538,34.11648310678024,0.18857182791988622,0.4103432374405076,33.262846658291657
5224,0.4340619431118411,0.4340619431118411,33.523808042515725,0.19647352149286107,0.42823591267777145,32.761827628534313
5225,0.724479740654268,0.724479740654268,33.31362524710239,0.2068497935838679,0.44103174714559984,32.42616049793584
5226,0.19407666094485657,0.19407666094485657,32.78800790691296,0.24664708285090467,0.44120335210934702,32.385143320237134
5227,0.3146371507113323,0.3146371507113323,34.00171433793248,0.26480956807746792,0.45978978738780474,32.799214556938566
5228,0.2621046490135458,0.2621046490135458,28.836732028966285,0.17817604631086825,0.4140907855823166,33.156450220588169
5229,0.3337042760712182,0.3337042760712182,32.94606698875077,0.15741227729561963,0.36370619976729429,32.595942194270428
5230,-1.0,0.3481683036862749,34.70924516095065,0.22675709945097772,0.42649338597266917,32.563631733829247
5231,0.3209612179253188,0.3209612179253188,32.69958455482783,0.20427243017875604,0.40287878227898166,31.522453089205676
5232,0.42455322855049876,0.42455322855049876,33.84310503439632,0.19290273610404887,0.40456038290024909,33.036426382751088
5233,0.3514670809021744,0.3514670809021744,33.13980174541235,0.18238441357738036,0.40501661451695486,32.626501176221844
5234,0.3647026696753269,0.3647026696753269,33.91661317350546,0.27175229193949813,0.47641244215301948,33.162697645830526
5235,0.4421239317043024,0.4421239317043024,32.95213307703247,0.24582810779185985,0.43578255910486186,31.944195653300717
5236,0.3173123158952056,0.3173123158952056,34.128172024105666,0.18209679064211776,0.38036433588237401,33.248335392649196
5237,0.22680358868822298,0.22680358868822298,31.897065838316244,0.15344656390851402,0.39066146368199178,33.132874541794337
5238,0.2765665864274845,0.2765665864274845,23.0872656180852,0.16743048421254486,0.44614651365945401,31.349190525667208
5239,-1.0,0.4128160558412254,33.97592265014159,0.21227395960164927,0.41944717205996257,32.984602904127691
5240,-1.0,0.454616387368918,32.48758188221889,0.16804448960393312,0.40552328948643113,31.822468397490731
5241,0.2737724489165732,0.2737724489165732,29.472270169664707,0.11362641543575656,0.35046604128408726,31.950945836135798
5242,0.5206993354827703,0.5206993354827703,32.370509909198404,0.20169088456409759,0.41245045631272298,32.002448734323487
5243,0.5835323552101471,0.5835323552101471,33.76602103252464,0.22791031465409375,0.43135418684340093,32.585101966840718
5244,0.49380177247026436,0.49380177247026436,32.36818051924385,0.29164394006176636,0.50772528121778671,34.091403803200734
5245,0.4046943174984336,0.4046943174984336,31.409346364683937,0.23669400086675368,0.44881679063039781,33.680833638575088
5246,0.3706527763291864,0.3706527763291864,33.87688974760707,0.16003186350129772,0.38631590392808091,33.336129972245097
5247,0.549288875785096,0.549288875785096,34.36065992544922,0.24979291723772679,0.4560730920029431,33.35204066658509
5248,0.38513729329387975,0.38513729329387975,35.16097948105099,0.26277092537336477,0.4893432674070633,33.833994423916742
5249,0.35905914639920383,0.35905914639920383,30.826891706119646,0.24024242480402433,0.44506160171227926,32.872795834461705
5250,0.3098457415757482,0.3098457415757482,31.541779601666946,0.24181027591394655,0.44027063119990967,33.64241247128264
5251,0.3371335920486643,0.3371335920486643,27.546937614983705,0.26582089385223739,0.46621356167374256,34.274343540591801
5252,0.421717424441632,0.421717424441632,30.823703294741282,0.23299399313651792,0.45679527145621523,33.349607082669621
5253,0.5378335955722877,0.5378335955722877,34.18702711513622,0.15478264454280186,0.39911888214826674,33.358836558985949
5254,0.5987237246521077,0.5987237246521077,34.155899364434156,0.20864224529955902,0.44469321389991173,33.120628923488518
5255,0.3616194214858516,0.3616194214858516,31.694462690167978,0.19653632984407904,0.40481371360384322,33.780409402535703
5256,0.4161093946216208,0.4161093946216208,32.16889109695719,0.24607082022626617,0.42500359122724685,34.141275106480236
5257,0.25139199765270176,0.25139199765270176,24.182002777000307,0.29401423129887222,0.49477163093087723,35.350410587661571
5258,-1.0,0.44873413338433055,34.30896127976975,0.17996136962282497,0.39648069529494079,33.258945154972672
5259,0.5566769957500005,0.5566769957500005,35.62546692629482,0.19847225666813093,0.40525301608794945,34.888647239142607
5260,0.12793119015230525,0.12793119015230525,34.39674621663856,0.20212229083803185,0.42421432795105279,33.561560338726231
5261,0.3181010319467469,0.3181010319467469,32.35879018496817,0.24424217967819997,0.42909152009509549,33.045668495831073
5262,0.4386965585197679,0.4386965585197679,34.4278262642085,0.27091169513850993,0.45377635634056196,33.513263798041592
5263,-1.0,0.5107479130153284,33.37519598025851,0.24762746115442691,0.45780926315823794,32.473635600860419
5264,0.5288498737428385,0.5288498737428385,33.44619141395836,0.26693747134520046,0.47534011707552043,33.44918284949371
5265,-1.0,0.5386236871098263,34.396911574407774,0.28171606573025954,0.55615794330809865,33.17675180236467
5266,0.3501070237179076,0.3501070237179076,25.21535584107348,0.25438719458955777,0.4734853022621654,33.164344030989028
5267,0.4809761732454289,0.4809761732454289,32.02331950446053,0.14781213147243766,0.41670688346191875,32.151424235413558
5268,0.39668379458622555,0.39668379458622555,33.18401161695555,0.14186039291393343,0.34683630209929878,32.55495908815746
5269,0.6769686531654816,0.6769686531654816,35.17845760061793,0.30652284666603047,0.52577739785768796,34.334056017304029
5270,-1.0,0.45761035189854665,33.947544736994274,0.20415964988555613,0.42681722085317975,32.387465774886664
5271,-1.0,0.5336152863684409,34.91477238576333,0.17672264446733352,0.40287218590626445,33.721975080268159
5272,0.31855656733508414,0.31855656733508414,33.558940451429244,0.20746879180671565,0.43683827447990337,32.472623943219688
5273,0.5097739085831027,0.5097739085831027,33.75064675962415,0.24562997336114284,0.45176745560125547,33.993196680335934
5274,0.2699290442609785,0.2699290442609785,33.7745761035422,0.15461967358019513,0.38203482966470337,33.111939324008624
5275,0.6473920524256821,0.6473920524256821,34.81434019594465,0.23821451971397095,0.43919765705005215,34.403235894520535
5276,0.196838783911061,0.196838783911061,34.27834383337203,0.40132706217671493,0.5634258359321227,34.834864988068396
5277,0.548815532988361,0.548815532988361,32.8761327600446,0.20181687784910007,0.42501514453875278,33.267332180100844
5278,0.4152153033643585,0.4152153033643585,33.86178905152635,0.21893979113702072,0.44009156110422032,32.909347708504058
5279,-1.0,0.30500209370355624,35.177674718734366,0.26426567895226671,0.45641288748258807,34.208064876218856
5280,0.5454640406189254,0.5454640406189254,33.5724789789122,0.19009244512855936,0.42890494644846944,32.54273032911383
5281,0.6658474416806406,0.6658474416806406,32.38131593409991,0.21704344307384082,0.44871425142229748,32.231067774500417
5282,0.3551471464954675,0.3551471464954675,31.315523869930256,0.19165902115293859,0.41629770358429491,32.526130758785612
5283,0.4197791098449977,0.4197791098449977,30.90927452819509,0.31145675433802805,0.55789413532958876,32.4127736368835
5284,0.46779829474107665,0.46779829474107665,32.13494992092778,0.19106433341061319,0.39148699367439532,31.312696315417881
5285,-1.0,0.10978281590505205,33.903990453350055,0.18582007499344108,0.40464091392707879,32.759538318066362
5286,0.4519713037657699,0.4519713037657699,32.300736693143456,0.21589549407068426,0.44709411409753608,32.217193849395237
5287,0.5199448675974541,0.5199448675974541,31.321904006100745,0.20234625311246618,0.41562012189762743,31.451981397602903
5288,-1.0,0.5222165299196021,34.531526556693066,0.23101373234125894,0.42785944791154401,32.535893917742527
5289,0.5230159001530877,0.5230159001530877,32.25485242920001,0.24388052499814586,0.48084727990338172,31.512579515461617
5290,0.32524536925576525,0.32524536925576525,34.68514014336663,0.23166865228745609,0.4569060252603781,33.76839079868067
5291,0.5237787775888433,0.5237787775888433,31.9176513523271,0.21907257488048823,0.45715216137181003,31.288683564597335
5292,0.4314225662923774,0.4314225662923774,33.118069292247014,0.21281047985885476,0.41488379378383694,32.066329952393566
5293,0.3084077837454856,0.3084077837454856,32.71333343436802,0.1679300229573828,0.39533539736384732,32.07156388091456
5294,0.3485479784917825,0.3485479784917825,33.222362291870894,0.17508343006075205,0.40984789011286177,33.431533948226132
5295,0.5802996594249592,0.5802996594249592,34.73239507453264,0.20317877035393234,0.4183114485477098,33.419035279391323
5296,0.4449829827041853,0.4449829827041853,31.760003758518806,0.26764075041353591,0.46671880684236361,33.830033085238277
5297,0.49193234716801354,0.49193234716801354,34.239899885747874,0.22426008424300828,0.44548196950641838,33.526963952472329
5298,0.5027466374867406,0.5027466374867406,35.86204025183937,0.24071089133553084,0.42983740531202203,35.103867302143051
5299,0.579875854655423,0.579875854655423,33.80868497228833,0.20116623096811023,0.42613694377808953,33.757736176160336
5300,0.35051568103284414,0.35051568103284414,31.685819991037587,0.19309831542840597,0.42714332556034112,34.367653396170482
5301,0.46850412455061,0.46850412455061,33.97464770606782,0.24256240612144661,0.46479337122093706,33.562454851254635
5302,-1.0,0.19361596400499922,34.73919656380879,0.18653447797616973,0.40556860471926215,33.861568701081403
5303,0.3926260143867141,0.3926260143867141,32.70296962710266,0.20988993449932014,0.4017769538627799,33.179100302642219
5304,0.13427230562808548,0.13427230562808548,26.558609360462754,0.33301426480845558,0.50758735063292482,35.294979902006595
5305,0.38936425400986,0.38936425400986,33.749970158883556,0.23132736171699225,0.41985330508841023,34.475927047001484
5306,0.5402678982064668,0.5402678982064668,35.70552546269454,0.28531547170757604,0.48106145079631735,35.346623182548015
5307,0.5263927265124185,0.5263927265124185,31.01478321574586,0.24846645773587828,0.44826188128988786,34.098015023792613
5308,0.37074289558656376,0.37074289558656376,33.51468726034597,0.19458536066107177,0.41270146798015928,34.042245071632898
5309,-1.0,0.3643926002250277,35.566873440786885,0.19704043096445281,0.44437034467867093,34.451430573882853
5310,-1.0,0.3251243791240299,35.37956518855388,0.16695965130625604,0.41112194027978571,34.093587892483555
5311,0.7937475499193166,0.7937475499193166,34.929615594410755,0.21277837522258222,0.44040064724127104,34.412473022629364
5312,0.296001870897428,0.296001870897428,32.08089354890863,0.2262589636817495,0.44003121218178626,32.724289723349791
5313,0.4409530799540727,0.4409530799540727,34.78773038479242,0.19421717812442921,0.4193992030020337,34.090055517113498
5314,0.2278551095316872,0.2278551095316872,28.61875839501431,0.24872240484622479,0.47336476486834034,33.564909616551525
5315,0.5297190749572956,0.5297190749572956,34.10281732611169,0.14675795350756574,0.38584914685164107,33.729179094362294
5316,0.37179123326077995,0.37179123326077995,29.98857902631938,0.28285500697543375,0.47724399648341292,31.459104928748662
5317,0.34566040884296423,0.34566040884296423,34.73922572713772,0.20086207261869807,0.40592138028832697,34.35452282647487
5318,0.391100674172084,0.391100674172084,32.78220782588162,0.1556402991827659,0.37287670360734204,32.400408257357491
5319,0.4585135156636825,0.4585135156636825,33.89638995670389,0.24658977227755674,0.46105603138755558,32.953192431026345
5320,0.564405911907802,0.564405911907802,33.31738051858605,0.2990087317686615,0.51172806715601749,34.019853069448864
5321,0.17109231185307378,0.17109231185307378,32.56704602269022,0.18883443333769018,0.42897414527841582,32.218761055611644
5322,0.3605086703948281,0.3605086703948281,31.079322387040033,0.19228331580343788,0.43526549755463007,32.790898848628849
5323,0.31015186786380966,0.31015186786380966,31.45791963234707,0.18678345339943986,0.40696620221457303,33.501867913111781
5324,0.6458943624746936,0.6458943624746936,33.95176660630872,0.20537250838353385,0.44425063637770296,33.460574476575069
5325,0.44105889349011146,0.44105889349011146,25.402465899609666,0.18558662086200314,0.39065674599061945,32.504984007205117
5326,0.40062164212291207,0.40062164212291207,32.29163874399299,0.14584944460488825,0.37436772040638427,31.80905879035549
5327,0.5979822803481866,0.5979822803481866,33.76355192839234,0.20297035268809779,0.44254199379319176,33.39739066976572
5328,0.4811492635248856,0.4811492635248856,36.18802943484056,0.28409838523572645,0.46819737827069696,35.256479100504833
5329,0.42686617449031306,0.42686617449031306,32.17851694888157,0.21558541264120687,0.44487558997919996,31.933419953147691
5330,-1.0,0.41254479561385426,32.74118560128456,0.15447629868633253,0.3568017714902742,31.627597820925789
5331,0.34778955650047333,0.34778955650047333,33.999638800911676,0.23599235382086201,0.43389160918802422,32.668888517165222
5332,0.3966799868069024,0.3966799868069024,30.15556814497623,0.15990319866716568,0.39949756480629034,32.453268145087449
5333,0.28535148636961744,0.28535148636961744,25.15831492471712,0.18192782897840407,0.42230686574232318,33.592326150435106
5334,0.6639102285732168,0.6639102285732168,34.26386194659125,0.32770788501782688,0.52353212759706524,33.120641095075989
5335,0.5708238339625008,0.5708238339625008,32.64769346849274,0.28878558822438166,0.46968896926325093,31.583610233060011
5336,0.5514092894505246,0.5514092894505246,34.27729470735197,0.23741243776096793,0.42294122036256948,32.958994898067175
5337,0.4117650428066316,0.4117650428066316,33.72253336388202,0.17761848125426125,0.37196802175353733,33.95414950970175
5338,0.4419258203829669,0.4419258203829669,33.62247682033694,0.2549168237805004,0.46615591732021883,32.357742471577794
5339,0.4960970376108498,0.4960970376108498,31.053073548012392,0.30793838310232946,0.50969594602608703,34.325547602174986
5340,0.5513896409751148,0.5513896409751148,33.08103986106896,0.2007447330873659,0.41463112868897112,33.646422369505274
5341,0.6550163000044118,0.6550163000044118,34.54724691059385,0.26177794635853685,0.46979311892060027,33.872775918946523
5342,-1.0,0.3544630909902529,34.287836974641166,0.24957255813079884,0.4662071322807439,33.396864981681489
5343,0.5552685757849264,0.5552685757849264,32.5602873630073,0.27388931387356863,0.48574827307562135,33.166241119456387
5344,-1.0,0.35648781624574766,34.25049355981379,0.19492845858134905,0.38457409478258014,33.05535761016553
5345,-1.0,0.4808698338909119,35.062826460856726,0.18893763222335766,0.41978456115695811,34.23421895029977
5346,0.5889092521087129,0.5889092521087129,33.90311165853082,0.28926409509925954,0.50779314926240182,33.442468559882911
5347,1.0,1.0,33.164193398431806,0.25213459895564372,0.48624249994002972,32.748606295255144
5348,0.48222289129224327,0.48222289129224327,33.60636143248,0.20131871590833936,0.45338266427898305,33.261396310032637
5349,0.6362100664965318,0.6362100664965318,32.25117637353925,0.24459220554785446,0.47229567180293064,32.939067162985694
5350,0.380064253647112,0.380064253647112,26.595269424959437,0.28367757421187662,0.48493062644295037,35.439094631499827
5351,-1.0,0.47791541360122103,36.44716456000965,0.2328271328988509,0.42061835227615441,35.104388785535463
5352,0.3778620231870396,0.3778620231870396,34.128094287637865,0.25668874220303656,0.45360532143533477,33.246730671127708
5353,-1.0,0.45755429473521575,35.67040214800846,0.21299742262527219,0.42998036118688515,33.888397503029658
5354,-1.0,0.5964152889733401,34.199043750291544,0.16556777754997079,0.37558033443066796,33.361788526323835
5355,0.3711108546116234,0.3711108546116234,34.43703216668232,0.1819972465285169,0.4071166064065882,33.886972067851659
5356,0.2881699339850802,0.2881699339850802,35.20878327036176,0.20134708510963423,0.39369517137500759,35.506551169854355
5357,0.5424605918571952,0.5424605918571952,32.094228466627065,0.15858359377966985,0.38691489101222543,33.553469229426369
5358,0.24531265839259606,0.24531265839259606,33.92868290106694,0.24796811842293601,0.48311528497988254,33.476499303142091
5359,0.5157883423669009,0.5157883423669009,34.83468922287265,0.30734378546030733,0.49880040956149346,33.959496814475919
5360,0.5550228342729894,0.5550228342729894,34.160701418046656,0.25069683618790767,0.48140269338479108,33.61633004459339
5361,0.4947784480689632,0.4947784480689632,30.014923792172276,0.23914311984506159,0.4545386929333638,34.222798844847723
5362,-1.0,0.4680217531830443,34.970415467252344,0.2127100140591445,0.43870319972896832,33.814862479817911
5363,0.4506294321366992,0.4506294321366992,33.841315288674366,0.18075299083196056,0.36903468608633494,33.259552747369213
5364,0.2437620884172499,0.2437620884172499,34.007641782387694,0.15959281938759473,0.37693209891219748,33.750146930501508
5365,0.35163268694515104,0.35163268694515104,34.20333450977196,0.20659208762627482,0.42517310138700792,33.579077994611886
5366,0.49553670663963884,0.49553670663963884,34.40787052762946,0.2288599551317328,0.44299477819078831,33.640450666622613
5367,-1.0,0.3533810417682752,34.771692465178425,0.17486344014306143,0.35750844416259492,33.372240571245001
5368,-1.0,0.6498398776674854,33.03442359238331,0.18561660349074244,0.42234676864877613,32.057694431847779
5369,0.39868554532393147,0.39868554532393147,29.97708542145444,0.15466446565061689,0.4131323925705141,32.177785952371003
5370,0.27893649425409095,0.27893649425409095,35.63289054780986,0.25366994553479882,0.43690029746690406,34.602369321562421
5371,0.26312917517723006,0.26312917517723006,31.213799408564267,0.27368941889611326,0.45924540534918051,33.307507781294717
5372,0.47955686901601297,0.47955686901601297,33.06224108684105,0.29351802048631881,0.5335675213943939,32.598353359666298
5373,0.4428029939811322,0.4428029939811322,33.58273523390275,0.21410733815962077,0.46119693925046673,33.065021552720324
5374,0.522338035708428,0.522338035708428,31.765855028750437,0.30228428778215699,0.52297025693989441,33.516278669917654
5375,-1.0,0.4705848700962978,34.24881429932321,0.1822170243490665,0.3865267835082436,32.938376534976946
5376,0.49464836069166235,0.49464836069166235,31.480634358889198,0.27293066225060048,0.47167102502706565,33.462685054470413
5377,0.45418522677046014,0.45418522677046014,32.6921939813742,0.36841627600182264,0.56458554601548328,33.156928513024177
5378,0.3707024839120779,0.3707024839120779,32.84215962268485,0.19154185217529732,0.4343004666970619,33.406353209950794
5379,0.4311819008476896,0.4311819008476896,33.376049184862,0.2721178649277301,0.47937077996664801,32.786084766435948
5380,0.676676446949395,0.676676446949395,29.42131956566253,0.19669483210718969,0.44282486037112995,31.658922604125046
5381,-1.0,0.5032547245609694,33.54701417653906,0.18976003279383258,0.42129366929086071,31.618889621562683
5382,0.36456096640999,0.36456096640999,33.30546497734742,0.24778833065279562,0.45416824967321473,32.366568388484879
5383,0.22256105678531618,0.22256105678531618,25.486016872667214,0.20833672323859154,0.41831525728546837,31.798202420247833
5384,0.3421156708701022,0.3421156708701022,33.77882114295971,0.22938205771342321,0.42775310320517451,33.705922882828524
5385,0.4153141978711559,0.4153141978711559,32.63555193235777,0.20492947017936161,0.46474064228127382,33.278969429526583
5386,0.5025543696105491,0.5025543696105491,29.450127565737773,0.12485576802846074,0.38639417228354361,31.849419461174016
5387,0.4728548469246913,0.4728548469246913,27.616074933258588,0.21097578646659718,0.43453862189229642,32.288183742465314
5388,0.37712687262904754,0.37712687262904754,33.992079325444294,0.22202666067161114,0.43965810768133357,33.195163466572652
5389,0.7723311759065387,0.7723311759065387,33.9230334485016,0.20981571152864548,0.42128212256529801,33.718104646568605
5390,-1.0,0.3761380871572434,34.50584155367128,0.20178557881937906,0.42848912647813964,33.538258760400204
5391,0.40889698020132276,0.40889698020132276,32.33349709077202,0.30283587175139598,0.49937968055018395,33.846750929188303
5392,0.33556555102820285,0.33556555102820285,25.362619374421918,0.14728493078227017,0.35856870723095208,32.758377105746177
5393,0.3933360660018557,0.3933360660018557,30.136092087536706,0.22391935000591423,0.44033232295162533,32.627610200165165
5394,-1.0,0.3444513269789397,33.39749263043391,0.16617960228219381,0.40405735166300205,32.42509189136139
5395,0.28879584664072655,0.28879584664072655,26.16074581211995,0.24009420852547186,0.47686169925462391,33.143130310328701
5396,0.35312650511606297,0.35312650511606297,34.21516114928839,0.20641512907178972,0.41355990330578968,33.614913793321648
5397,-1.0,0.7385550667095948,34.87872301592786,0.31915171593800268,0.50942895761614537,32.616910447117498
5398,0.46406506781734747,0.46406506781734747,34.63222902427229,0.2274983122262248,0.45820019196188105,33.278975770745554
5399,-1.0,0.6716069281032783,34.3494521817274,0.22908155246691389,0.43828010263805128,33.231027789577205
5400,0.33560114550570497,0.33560114550570497,36.28790887846658,0.29322612737522297,0.49326939543959225,35.371526863476987
5401,0.6509548328532748,0.6509548328532748,35.43002689871904,0.3208676146151887,0.52401050781811043,34.294969902794257
5402,0.17294700873247484,0.17294700873247484,33.90884769573401,0.27050048739812388,0.4772200809254078,33.610329674914695
5403,0.4147745963628395,0.4147745963628395,34.04172124336819,0.17412161722698472,0.38807586180666542,34.798097303856473
5404,0.43324090082439276,0.43324090082439276,35.231515698844134,0.1685040329592444,0.40045926513588997,34.181511528919287
5405,0.3651203810402221,0.3651203810402221,33.12082857261584,0.22032716121266235,0.40112893494159618,34.02950783642504
5406,0.3614478253362653,0.3614478253362653,32.45164640599505,0.22837916178603859,0.4232611398439301,33.162037974679613
5407,0.4822082995613901,0.4822082995613901,34.7007830075541,0.2150347456102957,0.41966547927716974,34.470200070052407
5408,0.3895569778377602,0.3895569778377602,34.843875681879496,0.20788291792062563,0.39579774392414802,33.978232365646498
5409,0.6202426932398917,0.6202426932398917,33.28586935988937,0.27053867791834751,0.49167645036016427,32.954978219119759
5410,0.47232756727180897,0.47232756727180897,32.374269777748445,0.28000454717882806,0.49616589898487717,33.120138277012714
5411,0.48598359369970406,0.48598359369970406,35.08776616221332,0.22473045738094147,0.41323597454574101,34.928340290221215
5412,0.35860778225169504,0.35860778225169504,34.1424880803163,0.25561181143066369,0.48509285826935561,33.686828445187977
5413,0.3308516984992612,0.3308516984992612,25.69521028402038,0.16822385037360449,0.38788572761881968,33.414608634932897
5414,-1.0,0.4041339509646733,34.76687081573137,0.18036092677045354,0.40570326034591131,33.807585215874603
5415,0.45120900885897647,0.45120900885897647,34.88260523149286,0.27690908088788202,0.47726574058309779,35.025867088011424
5416,0.47496244761911455,0.47496244761911455,34.965592079729035,0.22554908732648096,0.44235480647050401,33.958619851882389
5417,0.4545446873871121,0.4545446873871121,33.87852415616396,0.25287385026214632,0.47146648228830162,33.11694021696519
5418,0.6224860210431395,0.6224860210431395,34.171058953018985,0.26036104841209629,0.45360602097841329,33.2998329265303
5419,0.5320843914288078,0.5320843914288078,33.23091361358701,0.24309023412955302,0.47353011004947737,33.081150370298147
5420,-1.0,0.6342232987263439,33.21434782106887,0.20662526426730676,0.43190893091793625,32.092846781795707
5421,-1.0,0.3740244865225841,34.43269912886575,0.20719429828245925,0.46487312724425589,33.537989186620138
5422,-1.0,0.31085323081262184,35.24924874614858,0.21832488651192961,0.4146171584517046,34.086127752182435
5423,-1.0,0.521312719756871,33.94439004475864,0.22830297071959824,0.44444715422478476,32.706808845850183
5424,0.444293879056879,0.444293879056879,29.3840172161158,0.29356547672094879,0.48401540388827674,32.899412034515962
5425,0.24722015432632236,0.24722015432632236,30.324493867364282,0.22563888735869092,0.44462715289141447,34.339495057711069
