episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
521,0.5347128532218345,0.5347128532218345,35.849497535247366,0.35481610271401431,0.52916399000304082,36.243442580192394
522,0.5426734880641347,0.5426734880641347,37.7252095192781,0.32005940778853709,0.48476449710929648,36.896615977682757
523,-1.0,0.44164873544401934,38.933073697643806,0.32925893854705079,0.47944179490780736,36.86184287132393
524,-1.0,0.5646694833179419,38.51303410765111,0.34703361606885946,0.49851230861793555,36.591400068338146
525,0.4689509224816152,0.4689509224816152,37.470375144560045,0.23924451130312632,0.42004266350468089,36.496273996126028
526,0.7163238060794022,0.7163238060794022,37.80291384662142,0.45553264101409491,0.59865618981600832,35.594371475964948
527,0.1708904257606322,0.1708904257606322,34.95391360712355,0.28050970931566688,0.47194982473898345,36.732493555169754
528,0.46519642712812265,0.46519642712812265,37.82064994954274,0.34016072699752692,0.48524067169390284,36.655616925734371
529,0.5725003458809309,0.5725003458809309,34.71348256049359,0.29073615676317843,0.45396038878629918,36.791527291112722
530,0.5098709570273292,0.5098709570273292,35.38548341908293,0.25546876224521992,0.41082242159186877,37.052860844368695
531,0.3282848021102876,0.3282848021102876,36.56396203070992,0.27029950588674118,0.45105609787072631,35.979683964345988
532,0.522598389487464,0.522598389487464,38.83851585361238,0.3127166190053714,0.48870863729478925,37.92944361543362
533,0.5796751071326276,0.5796751071326276,35.29345994585222,0.35041714653841194,0.52424664717817504,36.544348041938441
534,-1.0,0.6087555704769073,36.659096538375465,0.28766832882859911,0.48113513304361333,34.584894184413351
535,0.45304307977001324,0.45304307977001324,35.81352944711902,0.29254932164974107,0.47230229285005493,35.789829983622376
536,0.4992697896178612,0.4992697896178612,37.545930040472896,0.30501096015128271,0.47126206537817478,36.669802991471052
537,0.5395257593054147,0.5395257593054147,36.73346905389461,0.30208871782148744,0.46124730173965706,35.405759873230593
538,0.4354907868017325,0.4354907868017325,37.51110117990793,0.29019547913100907,0.44378091763982763,36.537998941808681
539,0.6738130828509971,0.6738130828509971,37.304876093481184,0.37848793402997921,0.53421853815453701,36.108575370997542
540,0.4923260359774032,0.4923260359774032,36.36675882219269,0.23437480264439828,0.41672962716978257,36.283322103584972
541,-1.0,0.5307511176334901,37.88448401053505,0.28839664803358417,0.45839648687838314,36.228648033151927
542,0.49258259912001984,0.49258259912001984,37.65558702835413,0.30508971933163936,0.48757057053207536,36.44472545066742
543,-1.0,0.5275103781663767,37.305551713996834,0.38021153021041992,0.51036863875153116,36.041307984922938
544,-1.0,0.544189256847518,37.85592681086738,0.37217876353865548,0.53044358218500043,36.560433257728832
545,0.35809778811376153,0.35809778811376153,35.94952637855079,0.30452776098416384,0.47096720467604564,36.964445218351884
546,0.5298018696747457,0.5298018696747457,37.80090882530439,0.37729156521738616,0.53702288726280178,36.897278360356559
547,0.42107345316096384,0.42107345316096384,35.83035357735354,0.31521121920825773,0.48255175859832694,36.091945008876557
548,0.4905186663516308,0.4905186663516308,37.889333285239424,0.30003360442176652,0.4974860018922746,36.95843941969563
549,0.47994144523748916,0.47994144523748916,36.77434665653172,0.27189965246656961,0.43739400529830497,36.048342282054421
550,0.2942087103619328,0.2942087103619328,38.156469389558836,0.23526337475481973,0.39853679408359732,37.211519710097505
551,0.7849834034573008,0.7849834034573008,37.05984043624368,0.29329386971692301,0.45646704318212289,37.505566754202832
552,0.39873688819677783,0.39873688819677783,36.47002200963665,0.32011629015235438,0.47092289032326018,37.898468841653404
553,0.47769379235284226,0.47769379235284226,35.92719903871581,0.34160316107680272,0.51049338073558126,36.568962880805607
554,-1.0,0.632325790597239,38.898372063007116,0.36347466034688281,0.49307383680956934,37.143967101488563
555,0.32252267002424395,0.32252267002424395,38.2693290599694,0.29467874130248811,0.44978470964023431,35.552310891533388
556,0.5674304749427744,0.5674304749427744,37.92477764753803,0.35265832077396331,0.51202321989690069,36.846628096430223
557,0.6076342467214354,0.6076342467214354,37.82971244828808,0.33159554180294365,0.50412083376795536,37.501219598714435
558,0.5528974747632289,0.5528974747632289,38.81084704643034,0.30545688608966381,0.44937728000133265,37.309805266211349
559,0.47054747967833904,0.47054747967833904,37.43961131987522,0.27556781780459766,0.47735068733077424,36.960304210240771
560,0.5249816026687752,0.5249816026687752,36.15146761493961,0.35322562678327812,0.52324460491015379,37.638299946748901
561,0.582951265540676,0.582951265540676,38.87559886686685,0.322980114479476,0.47831071696230448,37.380003478914226
562,0.4036950413163246,0.4036950413163246,37.2006655134104,0.37948934527370626,0.51643026928094515,36.801904331028872
563,0.43348530199830193,0.43348530199830193,38.177977083849804,0.23141103009637048,0.39326598940850205,37.785289830647699
564,0.4850752648077634,0.4850752648077634,32.34381014768899,0.3041236067535949,0.48141707373701925,36.093211596184311
565,0.6749490143351425,0.6749490143351425,37.385740129086784,0.41790280611033936,0.5766875866316179,36.524521087191779
566,-1.0,0.8434386438476507,37.752585296107185,0.32965577342995694,0.49292236426177088,36.078729296697205
567,0.43243672225383567,0.43243672225383567,34.447819747832334,0.25419764939177092,0.45050663538926711,36.718532398794089
568,0.6742631105456005,0.6742631105456005,38.261910509996675,0.33910695571938493,0.49886607309125813,37.241636945801517
569,0.47598359247639915,0.47598359247639915,31.882310796337144,0.36043951885671505,0.53721838867115135,37.07441072602456
570,0.39510903777344464,0.39510903777344464,38.76585123348334,0.31935536983454349,0.46485238556922898,37.628465642402382
571,0.5245392473074307,0.5245392473074307,31.55032970680255,0.32825817482034064,0.49064059982074348,36.892198953904064
572,0.5241196314936378,0.5241196314936378,38.069665757447495,0.3097941044003219,0.46427508799950157,36.858602858438125
573,0.49194530024386957,0.49194530024386957,37.91653520686597,0.34201762822658122,0.47745395195839935,36.817485650782402
574,0.42606559148709455,0.42606559148709455,36.726422597279594,0.36832348509316715,0.5144080212727592,36.778120855704962
575,0.32719825728642743,0.32719825728642743,27.095771874407152,0.32777866110876841,0.49126077575594651,36.279882020877928
576,-1.0,0.33941439372358106,38.93665341521316,0.29743951153756004,0.46545418416449802,37.311332829625968
577,0.5901494649313033,0.5901494649313033,36.60283257611048,0.32172640152217391,0.47918294125193239,37.885089566164005
578,0.5038411867753624,0.5038411867753624,37.82294460084558,0.28919845691212892,0.46276224650264158,36.577758277283309
579,0.5395979197280968,0.5395979197280968,37.88292290943889,0.28094164745702849,0.45787841185066874,36.758633453397664
580,0.4596613289140352,0.4596613289140352,38.08331937963648,0.29777161183441059,0.45637180367605129,36.029872166252957
581,0.7020432874626926,0.7020432874626926,36.697042223552465,0.38636226174750887,0.54843593893685749,36.38919529518855
582,0.3483368910617623,0.3483368910617623,37.64699284721881,0.27783344671231569,0.47363449608560826,37.031088480133313
583,-1.0,0.30702983955580354,38.788256871934664,0.29732311987999377,0.46519155901979947,37.514749672570893
584,0.31921598705189125,0.31921598705189125,37.11987824043573,0.28561322097073133,0.44977178754050601,37.245002051809138
585,0.6200926643038698,0.6200926643038698,36.71901526822715,0.34530114498230385,0.50383540857929332,35.697161264714374
586,0.6705570717006094,0.6705570717006094,35.41177719195417,0.35780959007537566,0.50116571000872134,35.37873427192514
587,0.47327800169389567,0.47327800169389567,37.485263087647,0.31883672249197492,0.47956039026811043,36.147759893620261
588,0.4862860982057092,0.4862860982057092,30.77665316248565,0.31974218158761719,0.4611113667154686,36.495967987364942
589,0.07441218071195438,0.07441218071195438,26.637311052000605,0.3612611588939551,0.49308086521435662,35.843221310947719
590,0.3175140872152254,0.3175140872152254,25.71443016890828,0.2667437237570866,0.44141940722617568,37.261362883328069
591,0.5999195814983875,0.5999195814983875,37.829281192916014,0.32870701232931893,0.49112992454136828,36.35440929112719
592,-1.0,0.5806303680954868,38.26146172330097,0.31498922034204585,0.48508412085418934,36.795390957055815
593,0.4478252736750457,0.4478252736750457,37.143199243255175,0.29988481548530826,0.47384670807105256,36.842793877847946
594,0.2452988977022104,0.2452988977022104,35.55323549473561,0.30182084950653815,0.47355887815232944,35.86873973294886
595,0.5656563993100712,0.5656563993100712,37.91996533297766,0.34165989752736359,0.49135640926348717,36.191104708184639
596,0.6942291543086838,0.6942291543086838,37.044865938767465,0.4063496408812648,0.56026882507938169,36.529249800249993
597,0.6126357716371894,0.6126357716371894,36.35830381241054,0.24084430588835659,0.43408291851480441,36.097635067651503
598,0.517745228681895,0.517745228681895,37.442019062141725,0.32590001403532948,0.47185939448619529,35.268935180345842
599,0.5759567640871025,0.5759567640871025,37.51991059718921,0.39129412496661914,0.51939568384238666,36.892361560818131
600,0.39882617257074077,0.39882617257074077,38.30234364471765,0.27955019864675001,0.46897758548704521,37.278717630538665
601,0.5896976036832837,0.5896976036832837,38.13267180108406,0.32314745939096007,0.45351091431927387,37.085989933067353
602,0.3438940816228494,0.3438940816228494,37.69017639802372,0.34582887206878249,0.50316281395862816,37.304697753211165
603,0.49980312953107897,0.49980312953107897,38.27851815694007,0.36905976336666563,0.55061823825632727,38.524390805735308
604,0.5290599746901632,0.5290599746901632,31.538668551757908,0.33590955971669223,0.50238874368383768,37.299274339683066
605,0.31902516885696963,0.31902516885696963,37.47471311882872,0.34944757415027483,0.5050765245170411,37.924742624503679
606,0.5565493685711477,0.5565493685711477,37.01260030011906,0.35524911157923705,0.51350120862759963,35.91078917595879
607,0.5182986175350065,0.5182986175350065,37.02732102194691,0.28091925103293691,0.43761836516168368,36.354987180374053
608,0.48752643842152527,0.48752643842152527,35.30681206651169,0.29981658336251327,0.46088458332252952,37.068890971353888
609,0.7269422769547637,0.7269422769547637,36.71233977050375,0.37639485163066583,0.54477689065500901,37.604134938535907
610,-1.0,0.5029825461068361,37.6899377470078,0.22219877020561704,0.41964631796421298,36.385820076035266
611,0.44110901711243616,0.44110901711243616,37.55374066264125,0.25704173046352652,0.39690593275424968,36.069869202010118
612,-1.0,0.45535965888699875,37.74107153731094,0.27215729374056874,0.45857098507345412,36.416568601135495
613,0.5789955736462129,0.5789955736462129,33.090133988410834,0.34870432449858352,0.52632132499216211,37.39475930726767
614,0.5557346403917968,0.5557346403917968,34.70285399285583,0.28636389815169355,0.45474466777287509,35.716570837263177
615,0.41230875251250465,0.41230875251250465,34.58012454902177,0.32302822565184591,0.47861674787620373,36.617121655067791
616,0.5175703009678169,0.5175703009678169,39.13033679042567,0.34634726110484021,0.51077230559380582,37.838004762532151
617,0.5746881916994706,0.5746881916994706,37.876673634226556,0.32354581664427501,0.49199971891175176,37.224817134346686
618,0.35981346021666777,0.35981346021666777,37.28179211081651,0.2690779791252686,0.43938615054546537,36.452771090620381
619,0.5184300204227498,0.5184300204227498,37.13642529997594,0.26011055061718968,0.42247696068577661,36.392757625700092
620,-1.0,0.43324134235730916,38.9732028062119,0.36145696175153808,0.48239484235526198,36.860322775763088
621,0.42387108257427275,0.42387108257427275,32.76884126522587,0.36168006695922478,0.52939435983869321,36.774787614805739
622,0.3162625635310754,0.3162625635310754,37.69503091715803,0.3060129330785476,0.47168338603333115,37.438342952004746
623,0.46964343899371114,0.46964343899371114,37.434497418286995,0.29079501171038158,0.47699255020754877,36.457512777630548
624,0.2703934861363569,0.2703934861363569,36.18238449821507,0.28360660285056588,0.45292992968591306,36.910157059519591
625,-1.0,0.7484496069029885,37.519615706977085,0.30397884744481063,0.46704168379128985,36.167168842075853
626,0.4571656030118294,0.4571656030118294,37.19342489325305,0.33195232064975322,0.47537215399418731,37.779043031597745
627,0.5196590934282037,0.5196590934282037,37.52520781103982,0.25222008917079086,0.41757036477326609,36.607817714733422
628,0.569295808151487,0.569295808151487,35.24382431458468,0.28925481859448415,0.45057871359683599,37.076522448744669
629,0.26399629434313265,0.26399629434313265,34.30553503593557,0.33486024901193417,0.51087977342093882,36.685141476508505
630,0.4106929868488977,0.4106929868488977,26.873319794001972,0.42051277755918232,0.54880787706671574,34.619335212689705
631,0.5590960514305238,0.5590960514305238,36.374875877921276,0.42811283944417688,0.55584809922466005,36.532202111183643
632,0.22076101442645205,0.22076101442645205,36.641174715752975,0.29143867491841924,0.45275832787401316,36.705758195719454
633,0.7584310774022893,0.7584310774022893,38.054477754169085,0.36203254962234577,0.494183201727181,36.131926291363278
634,0.8370717677054268,0.8370717677054268,37.940283476198104,0.32109799649370213,0.4984290283197324,37.018085453554754
635,0.49329874890314224,0.49329874890314224,37.68523426206661,0.35261520599578183,0.46953387382318545,36.303168779154191
636,0.4459833574973736,0.4459833574973736,37.35337472625184,0.28841353291280863,0.45970695114306515,35.976360060064266
637,0.40074662176142495,0.40074662176142495,36.33731472584186,0.29791102330157654,0.45189666026724529,35.406209253969102
638,0.6343141259337738,0.6343141259337738,32.44678572814705,0.3298457272809121,0.48700697638674822,36.890274630604409
639,0.4395702953890578,0.4395702953890578,34.281526100707374,0.31284029316380324,0.48020369221587828,36.612027698808916
640,0.5077656219519625,0.5077656219519625,33.092648703504054,0.22955847300958379,0.39537156040847315,36.043656455009867
641,0.5081695342482067,0.5081695342482067,36.6236120934342,0.39468132390835897,0.57403501643246313,35.51306836735138
642,0.4891272920696381,0.4891272920696381,37.23076468383895,0.29078728075767368,0.47091153250325224,36.325385255199869
643,0.30725785668170824,0.30725785668170824,37.027234375517864,0.22703714804405167,0.38945187033355344,36.232040791109853
644,0.4382945778551221,0.4382945778551221,36.76661287070399,0.33449892821312155,0.49744743639631428,36.10551137154944
645,0.6273916059209771,0.6273916059209771,36.82534878719319,0.33137976044685336,0.53700795787099487,35.189503116905641
646,0.39463376846989034,0.39463376846989034,36.422197099361654,0.34501681863543687,0.51717755748380201,36.026551623090249
647,0.4112365667318357,0.4112365667318357,37.33443751026853,0.31556105675425078,0.47400026042191146,35.913684663991631
648,0.5745972402849711,0.5745972402849711,37.90026815038074,0.26510783200525934,0.42994363263574115,36.453122013671461
649,-1.0,0.6238681981529645,37.697148295879536,0.29882903518534037,0.49305159607997395,36.722673192444532
650,0.6710020923323203,0.6710020923323203,39.1390193724539,0.37391571039976534,0.52778283356569933,37.628519019640905
651,0.5088332622690438,0.5088332622690438,38.52903069027115,0.31646833413605102,0.46125574652518919,37.263864937855573
652,0.4776581251554785,0.4776581251554785,39.37921278154562,0.34374190610820965,0.49426093463327608,38.447279326920992
653,0.4718333057552933,0.4718333057552933,38.369498843519125,0.28433721095321823,0.46012287058252865,37.534529855157992
654,0.404293626732948,0.404293626732948,35.12195618791422,0.3547189791659735,0.49217959193839456,36.697949578398926
655,0.44765213372746027,0.44765213372746027,36.2931125936872,0.31410004512462009,0.49333019910577869,35.807599008962846
656,0.5544530510889827,0.5544530510889827,36.74393136353828,0.2888075773473156,0.4524973149767188,35.185416005555787
657,0.5301014191650958,0.5301014191650958,37.018361663652335,0.35666365125070548,0.5083786773351604,35.800819920302978
658,-1.0,0.4864720750968571,36.198719783136674,0.22598378406116784,0.40596377160930747,35.163380356646712
659,0.6995496607115304,0.6995496607115304,36.06310208140479,0.2195803598588961,0.40383411762663696,35.376291079544274
660,0.4621565034058415,0.4621565034058415,37.310392721985956,0.33632757857884676,0.4930288846146218,36.831578175508298
661,-1.0,0.35982695949423954,36.7380202651286,0.26962771235678723,0.43860977089394487,35.175219260961782
662,0.48283760650536584,0.48283760650536584,37.33701238026195,0.23463707299403641,0.40309231411798907,36.592620563209692
663,0.4718112712995099,0.4718112712995099,34.65748110651186,0.26427329616527062,0.44823637465440902,35.79570820589862
664,0.5370122754832125,0.5370122754832125,37.382632172958736,0.24715761999936808,0.44461777894256238,36.808878554414193
665,0.5378961598380596,0.5378961598380596,37.67013200300592,0.35686451845796147,0.53486517191805405,36.885851266528306
666,0.4681654312131511,0.4681654312131511,37.1748885296853,0.31535627937457128,0.49259379747173437,36.892489145159885
667,0.6291992032563046,0.6291992032563046,38.13114321527532,0.30884080107523232,0.4823003508026944,36.823030707644101
668,0.43846066083072444,0.43846066083072444,38.45911672480449,0.28740133708558724,0.42808237601759902,37.612383450015599
669,0.5183483081358278,0.5183483081358278,38.56388325187462,0.30482999679354661,0.45884722383333587,37.529180200016562
670,0.46539925646553587,0.46539925646553587,36.85629641660025,0.32041966891920021,0.4743990857350297,36.070238225124022
671,0.49752214703109554,0.49752214703109554,37.81531061071212,0.24833864494649174,0.42871519393518154,36.338862945275636
672,-1.0,0.5017170291286013,38.20266065100355,0.27815912905880064,0.4430424736182681,36.616373838236612
673,0.5026098996727125,0.5026098996727125,36.295806100314095,0.23660244416589188,0.44805441211228608,35.68510347663041
674,0.16266082641330254,0.16266082641330254,27.12010077902595,0.22669706982477572,0.40815348084848058,35.90659763107702
675,-1.0,0.6470182887661253,37.52244401558752,0.25655729267586619,0.42372250447740795,36.084102781259872
676,-1.0,0.5255844933185441,38.66698103721353,0.28735481076802621,0.42434750506426011,37.311704084687811
677,0.5113197651862522,0.5113197651862522,37.18373346389904,0.32792139192671443,0.46008909956785193,36.801018278834896
678,0.4107673165184289,0.4107673165184289,37.16581984121761,0.2647870473593657,0.43232811406246457,36.689041295179329
679,0.615883062540523,0.615883062540523,32.893707741897046,0.33583657878800333,0.48656361382945956,36.214318304837029
680,0.3180047729901199,0.3180047729901199,37.36058778356307,0.36893258920509708,0.50441336697282813,36.317093417081111
681,-1.0,0.29909346229507144,37.971071838094296,0.27398209503105031,0.49021312659802618,36.891753585479165
682,0.5103233892673515,0.5103233892673515,37.13398959061607,0.38426910042686335,0.5443807166350989,36.11106674149714
683,0.5837918455031702,0.5837918455031702,38.19550701405008,0.3114539748066204,0.46448103993570522,36.913567959488034
684,0.34100241701113154,0.34100241701113154,37.7720407765429,0.3240799321882929,0.46282794656022436,36.622561207193129
685,0.7624733805778146,0.7624733805778146,38.045476584421486,0.45186462683767026,0.60338270200961586,37.489470645465886
686,0.4919735932625371,0.4919735932625371,38.5588214874991,0.30304387983062236,0.49397223122271966,37.58297711302535
687,0.8080352553423231,0.8080352553423231,37.44135656269762,0.34993570875064939,0.50007626900517133,36.317914090964933
688,0.23689111370539537,0.23689111370539537,37.261140980065015,0.31347333288301266,0.46642333108333806,36.710452510243968
689,0.6696506961585263,0.6696506961585263,37.70516570831439,0.34123375149544538,0.50676531336790365,36.254254676928689
690,-1.0,0.5260561888977104,38.11568078632626,0.35565340937020495,0.50340436001598732,36.380473899229656
691,0.4729534005884649,0.4729534005884649,37.543186357506556,0.26762333166917868,0.46042336601508399,36.626838859783959
692,0.3496556215536481,0.3496556215536481,37.701724782908286,0.34115411120780165,0.49741801332568614,37.172009299929748
693,0.39351251696851625,0.39351251696851625,38.18485039799372,0.33403992765877022,0.5126067425667572,36.706588637301856
694,0.5806374759075053,0.5806374759075053,37.59200925479466,0.34563155878203516,0.50724434841469423,36.785664859578922
695,0.50294672022921,0.50294672022921,36.039932150274694,0.23418631783023539,0.41769075176780485,36.949513208576853
696,0.46231661898831133,0.46231661898831133,36.299180181589854,0.25991597672370792,0.43623728441405057,35.670110413302901
697,0.5853994349690413,0.5853994349690413,36.8011110058953,0.34134977218946128,0.49853096678981212,36.830581700728956
698,-1.0,0.5826863808786823,37.09049038638228,0.28150727901163702,0.44223468665416588,35.912647365967089
699,0.39894908814143454,0.39894908814143454,36.671747685414715,0.25171929657898112,0.40553523782297041,36.048671959869587
700,-1.0,0.5773425921788078,38.42155483620877,0.31454484515655984,0.49440731770932939,36.667955962898702
701,-1.0,0.48342974116868803,37.95346209446277,0.26505025067905819,0.46325251683435403,36.923147903639986
702,0.5418072856255799,0.5418072856255799,38.27398836888382,0.22607013319107305,0.39787044843847091,37.347595584018983
703,0.41072231804199216,0.41072231804199216,37.06263889057344,0.28403418277925113,0.45650593424470354,36.467329777087841
704,0.5208049163400895,0.5208049163400895,38.34091462903143,0.32904130426406575,0.50679606224754548,38.115200455122682
705,0.643510773570625,0.643510773570625,37.99965616189696,0.32729051739006193,0.49068458667720816,36.76728450373119
706,0.4300884137372218,0.4300884137372218,37.507171588493584,0.26462411783706208,0.44818560763448068,36.724139804205308
707,0.507898471920707,0.507898471920707,36.180030025132496,0.27142224626811001,0.43594748451387794,36.932539160869489
708,0.756416594644244,0.756416594644244,37.59224558328156,0.28617661784165116,0.48460742289169106,36.367356106103905
709,0.35344756237251357,0.35344756237251357,38.35636532042224,0.31405347641645542,0.4798692901830014,37.801563625906041
710,0.4798437670767103,0.4798437670767103,37.94879262798287,0.43027007545518792,0.5594787178553865,37.084740514456165
711,0.4451423650991628,0.4451423650991628,36.65718523085099,0.29547418633912853,0.43658637586721455,36.453708347883662
712,-1.0,0.5355940159690108,39.01205552241867,0.43934520466195054,0.58631881381756834,37.027955387270516
713,0.5208909428800031,0.5208909428800031,37.71122546140356,0.35033693646104735,0.5279175946336877,37.453245826843471
714,0.46541049391848843,0.46541049391848843,34.87921601868588,0.28612424275120912,0.44175746887831691,36.764298400192871
715,-1.0,0.7187139255982613,38.35037933820166,0.36482801569194967,0.53031772661138354,36.247367928265135
716,0.5018673794276457,0.5018673794276457,37.391988960352656,0.34703491425523803,0.48816921394303697,36.82252061465072
717,0.6136125424006313,0.6136125424006313,37.187422596125124,0.31924583989766719,0.47834400439213609,36.958956580071181
718,0.6200628231255241,0.6200628231255241,37.61515010569892,0.39713963234639527,0.55104765685939983,36.966193940155833
719,0.4237920147519698,0.4237920147519698,36.97281166252045,0.24975903572715058,0.41877550599445668,36.083686278504345
720,-1.0,0.6493470657664391,37.14445452496585,0.29077154921174014,0.45928249609746036,35.801641245688124
721,0.3259436810611399,0.3259436810611399,36.72617811824955,0.28304618372882029,0.44512784077919521,36.000437356271547
722,0.5674790270014796,0.5674790270014796,38.06292399541099,0.29670310107479697,0.45540954308782694,37.11189392398051
723,-1.0,0.24520547462755835,37.82668228027717,0.22740024643050311,0.41629338008227135,36.775694814892717
724,0.4502671043761858,0.4502671043761858,34.28656412157383,0.32327214220526651,0.49143094741604276,36.030191725872442
725,0.5178326519011917,0.5178326519011917,36.79146613173807,0.31974711386502175,0.4777672440544477,37.248440933942199
726,0.37379363051684655,0.37379363051684655,37.57208049457758,0.28740812830945256,0.44069417352052775,37.354357030506016
727,-1.0,0.41571780357793475,38.6333681445887,0.26784995526669203,0.43505854640951697,37.465495795096217
728,0.3986959673793117,0.3986959673793117,37.639892531333416,0.29008197056763152,0.43606641216942943,37.105845352194983
729,-1.0,0.5879299666137225,38.24358250361885,0.36304747271497806,0.52856728345243797,37.061074033329753
730,0.6388281099047491,0.6388281099047491,37.58322199318146,0.28782172747048435,0.46607534653611671,36.641537567812215
731,0.30531246056452577,0.30531246056452577,31.530320274208222,0.2603396708488252,0.41792126998100687,36.919721877170275
732,0.2020013954650959,0.2020013954650959,37.43332680806699,0.28290694077670098,0.44559061065882793,36.489602408957403
733,0.3613392280568446,0.3613392280568446,36.06598348137386,0.30728503276059571,0.47771509712901494,36.248449425979985
734,0.5197929742797552,0.5197929742797552,37.63623885331971,0.2550937177630957,0.42802406092866263,36.578733210278514
735,0.7493673140415836,0.7493673140415836,38.60453174524845,0.38308906468835141,0.53153718975901598,37.86774630984101
736,0.5838979423294681,0.5838979423294681,37.73155875028437,0.30978019366373521,0.49074964821382222,36.915949477258167
737,0.3982785565421635,0.3982785565421635,37.101345011317875,0.29002971991563925,0.47789981251747055,36.245890280954242
738,0.5122658051948851,0.5122658051948851,35.15361993378221,0.25986802208245124,0.42511301336761342,37.291086732832397
739,0.5324264406004607,0.5324264406004607,38.247974128200084,0.33056362775521142,0.4702052562054746,37.452964932268266
740,0.4772294600685433,0.4772294600685433,35.8736022728813,0.23645837845647333,0.44234445845011977,36.860583152356298
741,0.37247592653952116,0.37247592653952116,37.355396378331484,0.33432176912573708,0.48748757448166724,37.242733561703673
742,0.5328463629193962,0.5328463629193962,38.25628903891755,0.32127640036134336,0.46863452966401464,37.183015414627796
743,-1.0,0.609694623197892,38.38118217302275,0.35329218632018011,0.51045467198641337,36.400806413757046
744,0.7053160525760982,0.7053160525760982,35.44240292550729,0.34001074018136668,0.5147587652060639,36.944614658394769
745,-1.0,0.40027696571551197,37.51163622843629,0.35410772676039448,0.49153960302207872,35.199283893518398
746,0.5053445293361494,0.5053445293361494,38.233705468506834,0.34324998276753915,0.51825327566094526,37.408750883845336
747,0.5199338951135398,0.5199338951135398,36.70183147165856,0.24841220054542221,0.44127384779744094,35.832678778587521
748,0.39609590323421223,0.39609590323421223,38.36498982582798,0.28946638319569207,0.47039942954358138,37.389478622512549
749,0.28940519273370363,0.28940519273370363,38.41107243266878,0.32004109796248614,0.45994238151288602,37.629103838096363
750,0.6457410062002426,0.6457410062002426,38.33324531818309,0.34296963420757903,0.46948135956914233,37.168651142061208
751,0.7824712792913213,0.7824712792913213,37.36614214509161,0.37979374912444797,0.53845865564126327,36.791605454877626
752,0.4178207278974332,0.4178207278974332,37.910091786197455,0.28836963468482657,0.46528293946897209,36.56562153806869
753,0.700275182423394,0.700275182423394,37.725522655359455,0.35276033875679652,0.51942809538477808,37.247187595176449
754,0.4394646326007305,0.4394646326007305,38.46776255654531,0.34786885798107736,0.50273572793475185,37.754662492862735
755,0.8783915545533831,0.8783915545533831,39.01021418353101,0.32680599144792705,0.49575160321702372,38.184373335680903
756,-1.0,0.3516623999967472,38.81307030810482,0.35572996241183397,0.53552216116604667,37.610066793839714
757,0.5319767593790236,0.5319767593790236,37.435177939730046,0.32351345692786959,0.49268893686681647,37.189390550103248
758,0.5899308229326818,0.5899308229326818,38.37025189651321,0.33471321328985648,0.49943165242361193,36.619186919725649
759,0.6759469595003393,0.6759469595003393,38.26563093770707,0.38487132052272172,0.5216419255343071,36.361513653012871
760,0.4403911295285199,0.4403911295285199,38.48715985187219,0.29317462809368272,0.45875833688239298,37.055597963217352
761,0.4916289321321401,0.4916289321321401,36.613415711992204,0.33055683782024209,0.49311352733723773,37.325442577104447
762,0.5808481758206168,0.5808481758206168,37.798852209181,0.27925693650463634,0.43679290227157891,36.83156449249276
763,0.65704561753114,0.65704561753114,38.134009441243435,0.35243673415045579,0.48594902533288636,36.802713563048947
764,0.8170917384820174,0.8170917384820174,37.27650804112243,0.36912045648763248,0.50752941047008371,35.452358461255891
765,0.5760352253840257,0.5760352253840257,37.605836485336376,0.31858013557105652,0.4901606706777597,37.576842492658962
766,0.671082765169644,0.671082765169644,38.10143023784342,0.3841593223025907,0.5508658736065597,37.065044700859339
767,0.6953636637364531,0.6953636637364531,37.683418906234,0.31052536657403479,0.4588617065642383,36.777774961938462
768,0.48509101999734316,0.48509101999734316,30.320539138340806,0.3758637494350065,0.55794444440792246,36.489858964017493
769,0.6523050613818768,0.6523050613818768,38.55499778483471,0.3860985818983439,0.55724123775889667,36.701381353781919
770,0.746803676655544,0.746803676655544,38.23960005418881,0.2460800942365049,0.42661735122947686,37.018387874204983
771,0.3373188514285808,0.3373188514285808,38.11134782912244,0.34607352741349157,0.51085761541217223,36.741163431505584
772,0.6326137271077078,0.6326137271077078,38.01366464309499,0.35499689806622114,0.51146530371137555,36.69575078918885
773,-1.0,0.6817056799678854,37.76277042299331,0.30366287577472867,0.48071559691164739,36.318645092571614
774,0.5251125253345547,0.5251125253345547,35.098990672957896,0.30401948398706802,0.47688769678798371,35.720200550957756
775,0.2900778703197394,0.2900778703197394,37.22445251630538,0.31932690746447973,0.49380409398794262,37.083245590165639
776,0.3569334904599844,0.3569334904599844,34.4587929830642,0.28387274795036227,0.43908214191610762,36.215658871092231
777,0.3330742376314224,0.3330742376314224,31.222368416265333,0.298945719529283,0.44245614693675417,36.062648307830791
778,0.4057864895690443,0.4057864895690443,36.04339726633358,0.34810162144895113,0.53243140237452868,35.531852009631798
779,0.4476913070019427,0.4476913070019427,37.783456011084844,0.26717620435658274,0.44155376896713272,36.806976208440254
780,0.45111999848778056,0.45111999848778056,38.25218370520685,0.29431928331295654,0.46676132659310565,37.453498713995188
781,0.7485835965483435,0.7485835965483435,36.595817045161695,0.30074039949998987,0.47780032162197439,36.440276159771841
