episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
5535,0.508261265857923,0.508261265857923,36.793978652688814,0.24522831670639328,0.43410537219857109,35.969901953521649
5536,0.4170999048319974,0.4170999048319974,33.88612576100177,0.26224798868067856,0.44735471734471838,36.853284083999228
5537,-1.0,0.34424817861082974,38.10013688009884,0.22203268563773165,0.40536997633608407,37.150472570018401
5538,0.4823616293881295,0.4823616293881295,34.53520052048434,0.21553488099597423,0.41334921419100407,33.6667652694167
5539,0.3306615941895263,0.3306615941895263,33.66010955535288,0.33555090851551073,0.50808580872554343,34.307221055499788
5540,0.5392588971007459,0.5392588971007459,34.2273024925464,0.28774997513262635,0.47285624195441223,32.958478371958044
5541,0.4444163813088371,0.4444163813088371,34.24721517793374,0.22450244194306015,0.41174842468189682,33.076151058523998
5542,0.5669911605310128,0.5669911605310128,38.001330131547036,0.34657441245243559,0.48428358827467777,36.303862506627283
5543,-1.0,0.47756302239011333,37.635823968801674,0.28817877477003878,0.44583496058364219,36.15442671748135
5544,0.7060499566746631,0.7060499566746631,37.457877461778686,0.40664819796270113,0.57985250313660985,36.560854710023783
5545,0.2846059740218485,0.2846059740218485,25.15546708181269,0.28974696121840954,0.50412759529106765,35.334037080044666
5546,0.705087033359828,0.705087033359828,37.5587671541594,0.2949563752476862,0.47214404149420891,36.31747883500649
5547,0.5252072778425957,0.5252072778425957,34.34667667961156,0.34366152013400458,0.50686421182672858,35.160992179152515
5548,0.4289599210588572,0.4289599210588572,37.289015953810214,0.28986548758877223,0.43914392838688621,35.950842899671798
5549,0.5569324004465251,0.5569324004465251,36.40693319371334,0.26775017146691349,0.44890610688277582,36.870011122808705
5550,-1.0,0.5100666270750323,39.26454440274275,0.30052574803091475,0.44847672331822569,38.2683196927727
5551,0.2145471601469959,0.2145471601469959,26.442085824297706,0.36820407830516788,0.51566106137067214,37.118212225270661
5552,0.260286874850687,0.260286874850687,32.76980497696568,0.32113083963332179,0.51090377418457267,37.782590932644396
5553,0.49509430751008143,0.49509430751008143,35.570037304529514,0.28082050195696329,0.43554630721045179,36.491724672850339
5554,0.39921737534674856,0.39921737534674856,39.57040879651192,0.35907994496526197,0.50266207099014848,37.966953604154071
5555,0.3926133273525056,0.3926133273525056,37.854476777923296,0.21561111234581679,0.41404308512379884,37.280647792200284
5556,0.7559420606557268,0.7559420606557268,38.54726323705075,0.31788255608215105,0.47849007175400526,38.426926970463363
5557,-1.0,0.9242596081603611,39.02647780063458,0.31860899424248701,0.49070339944929425,37.795454823527436
5558,0.20942860510150285,0.20942860510150285,29.020423249131444,0.28688563318609045,0.46501705276279315,37.987820354328896
5559,0.4816335837148398,0.4816335837148398,35.11596826062079,0.26609467921584939,0.42863896072687091,34.219625206612697
5560,0.45087215508905004,0.45087215508905004,34.931046078376575,0.1749093724114269,0.37947313879821831,34.790611058462453
5561,0.8322222490640503,0.8322222490640503,31.93139230286409,0.33212147638642148,0.51798007077543828,36.074490046064298
5562,0.5611931121701181,0.5611931121701181,37.64184337683218,0.3032241034125655,0.48575420033636518,36.821530428028517
5563,0.560739322145645,0.560739322145645,36.40909239503793,0.31567006545191223,0.4945623698777647,36.021443284383395
5564,-1.0,0.22420657976573016,36.325925722434604,0.28860038802309068,0.45814511765612237,34.476944110416923
5565,0.7043617893018301,0.7043617893018301,38.85585349085509,0.36615067810563523,0.49689322681874842,36.867332857010183
5566,0.7900551613831854,0.7900551613831854,38.26361885748309,0.31789106436396208,0.49449930040554047,37.007528572684372
5567,0.44870075870740234,0.44870075870740234,34.83359233338284,0.27571941351024448,0.463912577894325,34.698799655293854
5568,0.7738171912051414,0.7738171912051414,35.77067974974003,0.32614786554707897,0.51771701991397423,34.540485212029452
5569,0.30557235591828547,0.30557235591828547,27.66515813510688,0.29769951452440241,0.50166424220083128,35.28876255999733
5570,0.3641096988879991,0.3641096988879991,36.49281294252904,0.28781321028428725,0.46022812732305601,35.574466525629433
5571,0.21318447623663508,0.21318447623663508,37.043638440073494,0.35389358509538082,0.51665389240683124,36.199989617233818
5572,-1.0,0.6994644827321459,37.125321397735924,0.24410196105729501,0.44290703633251349,34.850574263830261
5573,0.41889211218420946,0.41889211218420946,36.157288203384745,0.27264016259827534,0.42906208857507755,35.145713064884632
5574,0.46218416874041574,0.46218416874041574,36.36505103152216,0.20300632840844135,0.40743617917541686,35.36796085588059
5575,0.3656613792654032,0.3656613792654032,35.97457795842489,0.22108729026286245,0.40210954000940807,35.917084849065375
5576,0.45094333895029143,0.45094333895029143,32.68174257701291,0.22846420279272656,0.40241153668233481,35.679525013253937
5577,-1.0,0.48034519183948576,35.34925123851353,0.24150541341879755,0.44250628456505631,33.484646879078241
5578,0.45656907611087505,0.45656907611087505,35.90956210844975,0.21264229362458875,0.38963829543099643,34.707416722477198
5579,0.2890852619660387,0.2890852619660387,34.27947345436261,0.22200812247696575,0.4081903935991984,33.273790246940116
5580,0.46628491011067597,0.46628491011067597,33.49750880114066,0.27114445162490758,0.45155936738653474,33.56492170174139
5581,0.42035360705690017,0.42035360705690017,24.415430540974313,0.30504746613715333,0.48864808017450856,32.369932358846427
5582,0.3351468381608429,0.3351468381608429,35.40262660017545,0.21300337886271328,0.41538602635522343,35.112707016417872
5583,0.5563354275761787,0.5563354275761787,37.70943655318699,0.32374678567949072,0.46621240789211227,37.319131283056343
5584,0.4728362994780822,0.4728362994780822,29.42997966256564,0.27259457313578594,0.46045159513504863,36.482549539002214
5585,0.5080649574712649,0.5080649574712649,37.4456880155639,0.28699474890330168,0.43016416630330467,37.461402296894711
5586,0.4651744737031273,0.4651744737031273,35.51395805225295,0.34914592112202991,0.54324064436139219,36.668339817468613
5587,0.3905205815308135,0.3905205815308135,37.446104811371754,0.20977682105273096,0.38959217879462277,36.973896305589953
5588,-1.0,0.615091291849142,35.444884551760964,0.2994578630564424,0.47441898740007449,34.352952314655951
5589,-1.0,0.0940934239788575,38.83289480299653,0.35749412489372728,0.50589597558201349,36.934910243781658
5590,0.524827257811052,0.524827257811052,36.77830158315034,0.27037807780105222,0.45969112177510829,35.64048880503185
5591,0.3309377065259717,0.3309377065259717,33.48130037128814,0.23505205711348201,0.42805818825807157,34.988670172498601
5592,0.5640818950685166,0.5640818950685166,36.10307056236005,0.30106914990918521,0.4966973160174924,35.193927233146781
5593,0.4672597841477648,0.4672597841477648,34.658202263184116,0.27241030124010979,0.48723333725081874,34.012211324138583
5594,0.3495261017067036,0.3495261017067036,35.30924529462457,0.22636991531644474,0.43472785907207867,34.427706160052637
5595,0.4762339447989873,0.4762339447989873,37.262542439930954,0.25593560597346565,0.42978227177426331,36.554828931280355
5596,0.460387842514497,0.460387842514497,34.181815842858555,0.25758324323910614,0.46434687639899758,33.315714297661053
5597,0.46592526405176266,0.46592526405176266,36.180808399747924,0.27186266107134466,0.45834831733681214,35.822473612566505
5598,0.4850212219138302,0.4850212219138302,38.77072095277354,0.34286666921496156,0.50094364691213422,37.85204607754504
5599,0.5640689828411289,0.5640689828411289,36.18766174175634,0.26063710208243934,0.45728604467219158,35.127810692537643
5600,0.6916632406639424,0.6916632406639424,37.433301245043424,0.31489235782973835,0.50057282095112721,37.234875612771283
5601,-1.0,0.5121623686998827,39.15168914520352,0.41053384527926212,0.55103367191449082,36.613226551084139
5602,0.45304412304367647,0.45304412304367647,38.01473144559877,0.29304810411340304,0.45849591257315209,36.794418205787252
5603,0.526433283322902,0.526433283322902,28.463406884667748,0.3434018076325257,0.50418539099153126,36.858837669998934
5604,-1.0,0.35259920945476814,38.60168255892293,0.35240357621152868,0.4938795565471632,36.225125982308484
5605,-1.0,0.5102793289948806,37.932847026591844,0.26203432849174307,0.43076907653303015,36.381859791500943
5606,0.42122526138943084,0.42122526138943084,38.43068879883844,0.28104915399249525,0.43917863854447547,37.187908118778182
5607,0.48869039111843615,0.48869039111843615,35.001788486114656,0.34755856886690978,0.46140399234549467,36.203310612936001
5608,0.4733752992925282,0.4733752992925282,38.86081319114125,0.30636764755205481,0.45328956319898855,37.122123787998397
5609,0.6466457700025123,0.6466457700025123,36.88711242071957,0.36505961348810989,0.51987169026887226,37.289876967624338
5610,0.35811106754620314,0.35811106754620314,37.26924772557012,0.2849487275455731,0.44680795549223884,36.623239567686817
5611,0.4569719820509972,0.4569719820509972,36.84694366723768,0.4205184143216138,0.53898568262284907,35.936763709345904
5612,-1.0,0.7830549812861154,38.81646940312345,0.32299323406741876,0.47893071954280297,37.581849032942557
5613,-1.0,0.5268377829330215,39.2145952206573,0.37526169564052475,0.51328573465648164,37.467512821949903
5614,-1.0,0.4345660303950378,39.07307492495087,0.34923951344330889,0.5014738732043369,37.816315779457
5615,0.5100209698057195,0.5100209698057195,38.54240515903974,0.35730434640963094,0.52832069761054545,37.636005665220715
5616,0.3437088559619311,0.3437088559619311,33.32095992918758,0.24768826840242139,0.42006316663817095,32.394596802009104
5617,0.45933902842862656,0.45933902842862656,21.3871954488626,0.20867379809779368,0.41842565239242835,32.478250411199134
5618,0.6615493458465789,0.6615493458465789,38.13951719998805,0.34149435456882182,0.48765095854525786,37.209379466231624
5619,0.3348544823078917,0.3348544823078917,37.71027658886708,0.25341510321222072,0.43113881516522301,36.676089917146982
5620,0.43795482814166364,0.43795482814166364,37.98534055056405,0.25101215961152523,0.39859481493121346,36.596246940283002
5621,0.5307485320548089,0.5307485320548089,37.7597979202954,0.29644445355873533,0.46074045241050293,37.66696752554455
5622,0.6545516381467498,0.6545516381467498,38.364012450896,0.33101743028621194,0.46927424310050636,35.971675877590719
5623,0.5989193140337817,0.5989193140337817,38.64407593814835,0.36294622653393366,0.51170595678306197,37.179453107490176
5624,0.2168321359897587,0.2168321359897587,36.299277716842035,0.19727434250086143,0.37476194679304575,35.769030487130685
5625,-1.0,0.4801262948956624,38.468624770485306,0.35105162334763501,0.51042329913294127,37.475114843113452
5626,0.5476051134623241,0.5476051134623241,33.21189688020493,0.35462784146508802,0.5084241633985116,36.80649552532919
5627,0.6852135155613467,0.6852135155613467,37.35866410336299,0.31999861581269634,0.47327777348017763,37.347137988829957
5628,0.5893997099299414,0.5893997099299414,35.08058411836212,0.30695451871840268,0.49023708080431716,37.338951717244889
5629,0.5065585391884779,0.5065585391884779,38.29443374473388,0.34868567188698724,0.51221215345007898,37.200826252490643
5630,0.3795928372762909,0.3795928372762909,31.801352895707,0.24801354211275276,0.43385267653703441,37.51228342805743
5631,-1.0,0.5708495173084919,39.06978322644804,0.28693590980566469,0.4967342357423703,38.11474217072788
5632,0.26379287054127937,0.26379287054127937,21.326201311596314,0.24706150333574567,0.45885702960019409,31.104439897647588
5633,0.5627596106414621,0.5627596106414621,38.424044897428814,0.28637417596081127,0.43735985908757624,37.664522910179201
5634,-1.0,0.6003982336167253,38.68092111330422,0.37059569920352325,0.52209872239529931,36.852329645341683
5635,0.5623785731726005,0.5623785731726005,38.118808074219196,0.37823063121304279,0.53181112103458006,37.409809912880185
5636,0.38491176734686844,0.38491176734686844,38.41059007682989,0.27388384550472183,0.44499156134830892,37.874201623790945
5637,0.5271941665266405,0.5271941665266405,38.53147560884261,0.24835527584383721,0.4295034606449516,36.889156584986054
5638,0.5170559599844851,0.5170559599844851,38.06235731674493,0.28284547612086552,0.43041139757309782,36.994126059038841
5639,0.6359907829405799,0.6359907829405799,30.58163361413115,0.25890890256039251,0.42984015527849995,36.573763316463413
5640,0.6108544990220046,0.6108544990220046,38.20329969029068,0.41960787868781696,0.53224603528437553,35.674680014241744
5641,0.5942137272232687,0.5942137272232687,34.955156750249316,0.33988705019491683,0.50604581125473946,37.138354264339689
5642,-1.0,0.6011624311738877,38.436800473563665,0.23027952738671006,0.41059820920655321,36.58408761912905
5643,0.39641383215444276,0.39641383215444276,37.33285282384703,0.26389637731112225,0.4452099236981053,36.481591405460811
5644,0.429323678389755,0.429323678389755,36.951583973332795,0.28005387190010517,0.46186779888310459,36.394322344318446
5645,0.34947257662348624,0.34947257662348624,33.50947315363213,0.22898494701929251,0.42530267097754781,36.503931151106059
5646,0.36251115365235015,0.36251115365235015,37.57613012306185,0.2666747364240174,0.45031022070769372,37.260171581438044
5647,0.21460899176857043,0.21460899176857043,26.54705066849878,0.36450369123313492,0.52796542619490183,36.448494270897513
5648,0.4349761190603072,0.4349761190603072,36.59851973759357,0.36195152735080982,0.54881337399500396,36.054743457068732
5649,0.5494353220239265,0.5494353220239265,38.175072382310674,0.23653251996669331,0.41030531130415215,37.194676401936299
5650,0.3086671620886607,0.3086671620886607,37.894162713013245,0.2812264571735858,0.43447018168202695,37.444650542679533
5651,0.5305099093489665,0.5305099093489665,37.50933349852335,0.36201202783919778,0.51459075837622115,35.871093126544729
5652,0.431890698980087,0.431890698980087,38.99879450772148,0.31301491742505771,0.4461470806367086,37.721605737809938
5653,-1.0,0.5793984917799587,38.716656426122675,0.31148361990129514,0.47452593441208085,37.038255172299927
5654,0.5514093237774446,0.5514093237774446,38.92073808512913,0.33970487730729143,0.50759173926151846,37.989662000618409
5655,0.8232226749999967,0.8232226749999967,39.07105177450225,0.38340167382411749,0.53032034701420983,38.07706298338092
5656,0.4546475916397723,0.4546475916397723,26.412281573510864,0.29104713374437358,0.46245192801680057,36.125256427751829
5657,-1.0,0.5174509551597035,39.09019457193955,0.29907081683535902,0.43882865449693009,36.535893634227264
5658,0.6283100325875637,0.6283100325875637,35.9257114730044,0.25971427148068987,0.45708693914921789,34.866845959439843
5659,-1.0,0.7203247590848414,36.72924027744945,0.25562573284778956,0.44083207145042036,35.456032720555591
5660,0.5476765111785556,0.5476765111785556,37.0629341461194,0.33598903847559913,0.52695739728555802,36.426538052153042
5661,0.4771202314546417,0.4771202314546417,37.45700084809664,0.21112875096505365,0.38774692124763993,36.967504275985995
5662,0.49468621547963365,0.49468621547963365,34.41375720319782,0.23675993634731976,0.42952254587103716,34.476557676814053
5663,0.3663839247212191,0.3663839247212191,35.54116547907114,0.2455372603460981,0.41957923605920266,34.333927646339021
5664,0.3932345402108235,0.3932345402108235,33.79049946391638,0.18114271515500391,0.3967746207713348,33.342693629441918
5665,0.8245916329323398,0.8245916329323398,35.58107041690731,0.25140928463717649,0.47721752867727973,34.597684312613715
5666,0.5556788061594488,0.5556788061594488,36.686168442422215,0.26684748907616218,0.44158582140230601,35.109798577381383
5667,0.2505540386798344,0.2505540386798344,32.37331060259625,0.22339009815789371,0.40291248338404662,34.580882636723615
5668,0.34648235777511954,0.34648235777511954,30.793274438980383,0.25719704021670253,0.45660362598279847,32.721317263917065
5669,0.24462473271345012,0.24462473271345012,23.048757795371884,0.19453846605347985,0.40033574590014048,31.03993542350387
5670,0.5777978189192682,0.5777978189192682,33.78436797700577,0.20840477460035225,0.42385313911270012,32.970876190522048
5671,0.3534774099257804,0.3534774099257804,33.88655598914626,0.19300304541034438,0.39904191779560838,32.934241768597253
5672,0.27859929774562997,0.27859929774562997,34.25960549845083,0.14796639407712772,0.34818557276253614,33.224943937888177
5673,-1.0,0.36764033323833134,35.69885860016737,0.24531046419242955,0.47888270421524337,34.680279458347634
5674,0.41987651802674886,0.41987651802674886,38.52185725862643,0.27660615858142723,0.45022518035872033,37.48620111124815
5675,-1.0,0.4434196718679506,38.96750747244741,0.26418664959311172,0.41836834665792838,37.296939606846863
5676,0.6581906748113974,0.6581906748113974,37.4695871030856,0.27348393239793417,0.41294796026836117,36.099932671527718
5677,-1.0,0.599233719180923,38.09471570201477,0.31211397031861332,0.48935294553108744,36.984438766814435
5678,0.6394380693613272,0.6394380693613272,37.28875794802782,0.34823485594177916,0.50325702079655177,36.820794666646307
5679,0.48937946323478726,0.48937946323478726,37.0188125176582,0.29543823559055726,0.46822508691766318,36.967407267711415
5680,0.46804410898628274,0.46804410898628274,38.75929603021099,0.3930662833642099,0.53517699869966096,37.158825269316438
5681,0.6939255924856558,0.6939255924856558,37.212848593096254,0.36266223131280867,0.51756938877697578,35.794809531789291
5682,0.23828288119644542,0.23828288119644542,36.48144367270963,0.24075341621629137,0.41225487423476753,37.153262631767298
5683,0.5554578842908717,0.5554578842908717,34.78295419850521,0.29055954326840205,0.47572168119268166,37.059988139776515
5684,0.36289047819333803,0.36289047819333803,38.33718277189266,0.28428423026125027,0.45831750898811796,37.211561536943357
5685,0.7099916216054805,0.7099916216054805,38.709861422467796,0.32035628834821728,0.46888526020868709,37.701430324495654
5686,0.6041819676872977,0.6041819676872977,36.29519848671433,0.35369234034713504,0.52785829691556507,35.579133264708418
5687,0.4816642626646024,0.4816642626646024,35.333199273186366,0.37006814744530037,0.55196976668023634,35.648787840873837
5688,0.45773250278121924,0.45773250278121924,35.339703747550104,0.24533957722511668,0.42151273791824678,37.153264114155974
5689,0.5096423711055297,0.5096423711055297,28.91822677139399,0.37398622268403198,0.49122340701586986,35.826069789362251
5690,0.5808106458530922,0.5808106458530922,35.46973887973676,0.2630465067241437,0.41120028475979004,37.535338089415482
5691,0.7454399520426443,0.7454399520426443,35.884982799158,0.35413444028598817,0.50249786949047115,34.867689059688253
5692,0.44340724406209836,0.44340724406209836,37.575907949187275,0.3313149181487457,0.46435421185240416,36.70297538423943
5693,0.4410739441695086,0.4410739441695086,28.710606918461885,0.26168678233162218,0.46002237634797555,36.768991177009489
5694,-1.0,0.5956554327332348,37.99252907153828,0.37561582649996922,0.53633225709109933,36.793268253017523
5695,0.6562337527751502,0.6562337527751502,38.45095928813378,0.42902223375995124,0.56498278653738498,35.802972003631901
5696,0.726449316576462,0.726449316576462,36.0167449135238,0.30340380684791401,0.48735950433357883,34.412954390988276
5697,0.42965974567512083,0.42965974567512083,33.54842791866651,0.29783975423688702,0.46213553819797415,35.369720400433941
5698,0.5483670650060375,0.5483670650060375,34.218339481518164,0.22406138684961349,0.43559941973544697,34.113930001675605
5699,0.47322698603595864,0.47322698603595864,38.170281845534866,0.28978329031211991,0.4508250037031013,37.318334555901338
5700,0.4846541452329238,0.4846541452329238,26.620661868081303,0.31311875515102977,0.46292838959857135,37.520674842446589
5701,0.49107638357539507,0.49107638357539507,36.86473781120127,0.25091546180197971,0.39596799009141831,38.016195220542166
5702,0.2877566914351738,0.2877566914351738,37.73510830870576,0.35456536581571096,0.49361120225440647,37.078866537676845
5703,0.40402037042365035,0.40402037042365035,36.97474297987461,0.3020561511312268,0.47995727513384912,36.479127534194603
5704,0.6208870182397317,0.6208870182397317,37.78473800685827,0.33901220276330457,0.51099532129360181,37.405168053762679
5705,0.303743728501134,0.303743728501134,32.522788114704234,0.34663536131385503,0.50955404542254212,37.645842838924082
5706,0.4398543338215156,0.4398543338215156,36.33890836565617,0.27031368871870631,0.43578910593605874,37.011157743703656
5707,0.5514447974845869,0.5514447974845869,34.021312019284906,0.17899171339616346,0.39517080908393065,33.539240998719265
5708,0.5791720204021702,0.5791720204021702,35.23178518132377,0.27986813503339497,0.46160600314123312,34.149304428394615
5709,-1.0,0.336738402931931,38.49233821615335,0.30361705135857292,0.47768521141480869,37.159129100950537
5710,0.4204754593795459,0.4204754593795459,38.71556930522827,0.28491659026741739,0.427968017809982,37.039352418024762
5711,0.5667874874724792,0.5667874874724792,38.2033088968665,0.35638117049507728,0.49185148364051678,37.174611144792287
5712,0.5869056635725597,0.5869056635725597,38.750224541889764,0.29720834050876532,0.45288841745640368,37.915420312019691
5713,0.4559645200256317,0.4559645200256317,28.992198504220394,0.32322281499372796,0.47733868088008241,36.843519239418519
5714,0.4079451294117905,0.4079451294117905,37.90266366854341,0.34750831537720933,0.48725834021609937,37.794946415723722
5715,0.3612244888584437,0.3612244888584437,37.72275135238056,0.26086912732418854,0.42357630450266343,37.116689159081055
5716,0.32991611927985537,0.32991611927985537,35.453145673586555,0.2427206273675746,0.42726749737556247,33.725226013450282
5717,0.4543907446187963,0.4543907446187963,37.281369151483254,0.30520614872707302,0.45875542591264185,36.08545673982983
5718,0.5986525657935315,0.5986525657935315,38.88492875827804,0.33034744214156675,0.4919798536962644,37.661726508230657
5719,0.5106677578737453,0.5106677578737453,36.41045774865279,0.28968847103728901,0.45560501448015867,36.276616099763473
5720,0.6147822335512912,0.6147822335512912,35.271366740189094,0.32623822583204753,0.50669612849321843,33.763218764840524
5721,0.45567519661447037,0.45567519661447037,34.55446553442453,0.19713827994354716,0.40824910108879869,34.837857082829913
5722,0.3735071387422497,0.3735071387422497,35.287322945304346,0.19970612763418696,0.40512571559923449,34.507450199334855
5723,-1.0,0.7984850265973358,36.222936405840656,0.24083858320680115,0.42959671800943716,34.727788149701695
5724,0.5702118503778625,0.5702118503778625,37.20363801282115,0.28496458623600873,0.46326874154323883,36.033617942947878
5725,0.345186996306042,0.345186996306042,34.51913066222641,0.27770729100266067,0.4555349541250257,33.637327658026564
5726,-1.0,0.29889576012482205,34.23158601175667,0.15827342348299106,0.36199980478641464,33.339244984426436
5727,0.6486370073483452,0.6486370073483452,34.10679300293628,0.22652874507813325,0.43395095144898188,33.186352695555264
5728,-1.0,0.5127188316859324,36.475588979804634,0.3053187485226716,0.48919363359509754,35.31832966270462
5729,0.5186409362340152,0.5186409362340152,36.24971736695407,0.27501774748083019,0.43398549538747022,35.590084952548949
5730,0.39714870371326183,0.39714870371326183,31.77772108673433,0.18222236045489254,0.39226523605818647,32.797486846976163
5731,0.34069028348961633,0.34069028348961633,33.55537081927939,0.29559760809696017,0.50108937357608663,33.532297568448257
5732,-1.0,0.3634117856805827,32.61363676251091,0.16074162022217628,0.39517976579982778,31.661961917012157
5733,0.6389573560091918,0.6389573560091918,34.61818230798445,0.2803313447793902,0.46966529667822293,34.794306121905976
5734,0.5137348306112977,0.5137348306112977,34.611015663719634,0.20254336014963842,0.41032760777787952,33.365832640272757
5735,0.72280536097789,0.72280536097789,32.538302723913915,0.24643389043190053,0.45641342983500294,31.552919122541969
5736,0.4934794631750159,0.4934794631750159,36.99283925987821,0.29262438903372706,0.46216915284553356,36.189177925539767
5737,0.4159297118104773,0.4159297118104773,37.472275450882705,0.33553519012011013,0.49202607004251059,35.931491677726264
5738,-1.0,0.6421863250704914,37.85964713259158,0.31035832976724315,0.47871910171772891,36.088784046705584
5739,0.759550504104386,0.759550504104386,36.80617103292184,0.34911415535004686,0.50563934222835727,35.608389468777631
5740,0.6222294551848623,0.6222294551848623,34.37152824733515,0.32560939859603594,0.50329387205796516,35.750672878024297
5741,0.6831852128439679,0.6831852128439679,37.41551325797113,0.27572784758062691,0.45497244191479447,36.021129193665146
5742,0.5714745517529449,0.5714745517529449,35.866165338993774,0.3396295557818288,0.50225579662412589,36.701020003383441
5743,0.4374276342900981,0.4374276342900981,36.486653382840224,0.30682227358642306,0.44138709113466018,35.449546204177707
5744,0.7403526338792912,0.7403526338792912,33.13604514425682,0.30582650072974971,0.45312843943352155,36.3068042700463
5745,0.13352564967485253,0.13352564967485253,27.009909164307583,0.32312154623124956,0.47672778875936678,37.490161228124549
5746,0.3412707435184603,0.3412707435184603,33.33983984481376,0.2066260901124051,0.41426223766581133,32.379481712234437
5747,0.5184123759856639,0.5184123759856639,37.74041199470067,0.28256017504406133,0.44782128371706814,36.894491555638403
5748,0.6179580084187523,0.6179580084187523,37.191792055903186,0.27920358233961418,0.47258790274109069,36.504614867053505
5749,0.7049065425511065,0.7049065425511065,38.03451161989522,0.31439245109206071,0.49380376598311909,37.540226846533606
5750,0.5353992487491551,0.5353992487491551,38.22726528906261,0.23382701230693642,0.41330177223972864,37.056876446678643
5751,0.45259499625001137,0.45259499625001137,38.99901078831728,0.3970587321155129,0.53948220652263601,37.698464008343848
5752,0.4658262446536583,0.4658262446536583,38.01453596934155,0.33757481706538073,0.51153053769535906,38.172950287092426
5753,0.4003869672639665,0.4003869672639665,32.09978141350883,0.34888962793654538,0.48117385717142896,35.123085152111813
5754,-1.0,0.5335159539898877,38.52098807457546,0.27683649164182583,0.43847062918597962,37.267450762893887
5755,0.4743402694740119,0.4743402694740119,34.50056208464461,0.41624351228520962,0.58460943392205467,37.445305569873369
5756,0.47563805656617075,0.47563805656617075,38.39529396778151,0.33184993995280798,0.48284932061835889,36.992293340206395
5757,0.6192409624549398,0.6192409624549398,37.41823501822719,0.31058157786503171,0.46317720855523115,36.740962250639569
5758,0.5520079365416888,0.5520079365416888,39.181705343767156,0.34368938678179189,0.49239789631162456,37.770063816523823
5759,-1.0,0.5281621174871347,37.88889851113613,0.37145961662592047,0.51980523906507992,35.840104745813264
5760,0.4378883394173896,0.4378883394173896,26.523092405064,0.33104347837393017,0.47215398340320686,37.810450611732328
5761,0.4952060291871611,0.4952060291871611,39.17498981360984,0.30412328142193168,0.45462461906800156,37.54473372822229
5762,-1.0,0.37108840089939454,38.801728242684995,0.28439172810630658,0.44264215852880628,37.591746106457705
5763,0.4651444776019,0.4651444776019,37.96848373236078,0.25164619139091882,0.41325181537324451,36.876770288873068
5764,0.4514786588260219,0.4514786588260219,37.90732032034953,0.31611516218616353,0.46708403399046872,37.784892684090352
5765,0.22826777137738874,0.22826777137738874,38.63050214233976,0.28792511529347858,0.43033477620851918,37.472130898299334
5766,0.3587290463811256,0.3587290463811256,39.00720338611744,0.21737133648634765,0.38858421371610835,38.080602765621556
5767,0.5684329352652588,0.5684329352652588,35.83995497257398,0.30710506871229731,0.45900945768133466,35.81596044707733
5768,0.5210043423241053,0.5210043423241053,37.80110629102852,0.34821386318461067,0.48477896719606295,36.677749794289113
5769,0.5705191500492937,0.5705191500492937,38.450006469239085,0.29817227410379393,0.44612483889298737,37.953528486980844
5770,-1.0,0.4453292013533737,39.15117334996014,0.34037371515068526,0.47375278437948581,37.488605191202133
5771,0.598940158611279,0.598940158611279,35.685029646350685,0.24898787320597102,0.42913098797850757,36.516757965196113
5772,0.4247473841681891,0.4247473841681891,37.076488624430844,0.25562961746412688,0.44937559633994206,36.150176110163756
5773,0.5030541520163486,0.5030541520163486,36.59015992535407,0.30701496709173343,0.49591364778632557,36.593878579774987
5774,0.4649384834164517,0.4649384834164517,37.44715315106403,0.33458525646313853,0.48102228245466294,36.033164322649796
5775,0.3451826052670863,0.3451826052670863,36.366158069794956,0.26963916683704509,0.43381152644305382,35.92692775348884
5776,0.561536277020011,0.561536277020011,37.54658971381755,0.28740462203444173,0.46173731524982997,36.361187745495116
5777,0.5591410909781636,0.5591410909781636,36.871004640375794,0.25710437101822986,0.43181008007059585,36.98354541039474
5778,0.37208641325812775,0.37208641325812775,37.90025988054838,0.3917513481081944,0.54413340137363053,37.054911701315319
5779,0.5623688741493119,0.5623688741493119,38.401234618111374,0.25135141685111201,0.41934385547107911,36.86896768792672
5780,0.37361291576057837,0.37361291576057837,35.70955532848311,0.29174013986776398,0.44387702596609924,36.294486094454477
5781,0.3968554265362068,0.3968554265362068,37.16809338876441,0.23701980612373069,0.42385272235001986,36.133755716108865
5782,0.5633214038820954,0.5633214038820954,35.201337327737775,0.2826319533556898,0.46279644201180742,36.222816164548192
5783,0.5650249992586343,0.5650249992586343,37.76944841490315,0.28585266790042724,0.45037295985656695,36.616951891676507
5784,0.5451480318148211,0.5451480318148211,36.42106531237933,0.33755614147315155,0.48399882509493114,36.940810690127201
5785,0.4712766416134714,0.4712766416134714,38.04976623259367,0.29823572614458255,0.4682970992319167,37.023344228722067
5786,-1.0,0.4721216435281868,37.488805567766754,0.27411521808245665,0.43143716487077632,36.119799253641105
5787,0.5489929337312145,0.5489929337312145,36.68309647642232,0.33110568379078281,0.49697324662032355,36.754470858315528
5788,0.41995213368895057,0.41995213368895057,36.38755128471922,0.266278462050269,0.45149554682933712,36.604889675553729
5789,-1.0,0.38846137528774166,38.974429404739766,0.30403605625692254,0.46230130110387641,37.152443099887577
5790,0.2878850330056221,0.2878850330056221,36.92765683936334,0.29826225557460739,0.46024850279443319,36.316770201764726
5791,-1.0,0.5852444237830242,37.14910082455562,0.30253223898289827,0.51810553874086251,36.108528834978046
